name,velocity
WOODLANDS DRIVE 16,50
WOODLANDS DRIVE 19,50
WOODLANDS DRIVE 40,50
WOODLANDS DRIVE 43,50
WOODLANDS DRIVE 50,50
WOODLANDS DRIVE 53,50
WOODLANDS DRIVE 61,50
WOODLANDS DRIVE 42,50
WOODLANDS DRIVE 44,50
WOODLANDS DRIVE 52,50
WOODLANDS DRIVE 60,50
WOODLANDS DRIVE 62,50
WOODLANDS DRIVE 63,50
WOODLANDS DRIVE 65,50
WOODLANDS DRIVE 71,50
WOODLANDS DRIVE 73,50
WOODLANDS DRIVE 91,50
WOODLANDS DRIVE 64,50
WOODLANDS DRIVE 70,50
WOODLANDS DRIVE 72,50
WOODLANDS DRIVE 75,50
WOODLANDS GARDEN HOUSING ESTATE,40
WOODLANDS INDUSTRIAL PARK D STREET 1,50
WOODLANDS INDUSTRIAL PARK E1,50
WOODLANDS INDUSTRIAL PARK E2,50
WOODLANDS INDUSTRIAL PARK E4,50
WOODLANDS INDUSTRIAL PARK E6,50
WOODLANDS INDUSTRIAL PARK D STREET 2,50
WOODLANDS INDUSTRIAL PARK E10,50
WOODLANDS INDUSTRIAL PARK E3,50
WOODLANDS INDUSTRIAL PARK E5,50
WOODLANDS INDUSTRIAL PARK E7,50
WOODLANDS INDUSTRIAL PARK E8,50
WOODLANDS LANE,50
WOODLANDS LOOP,50
WOODLANDS ROAD,60
WOODLANDS SECTOR 2,50
WOODLANDS INDUSTRIAL PARK E9,50
WOODLANDS LINK,50
WOODLANDS RING ROAD,50
WOODLANDS SECTOR 1,50
WOODLANDS SQUARE,50
WOODLANDS STREET 11,50
WOODLANDS STREET 13,50
WOODLANDS STREET 32,50
WOODLANDS STREET 81,50
WOODLANDS STREET 83,50
WOODLANDS STREET 12,50
WOODLANDS STREET 31,50
WOODLANDS STREET 41,50
WOODLANDS STREET 82,50
WOODLANDS TERRACE,50
WOODLANDS VIEW,50
WOODLEIGH CLOSE,50
WOODSVILLE CLOSE,50
WOOLLERTON PARK,50
WORCHESTER ROAD,50
WOODLANDS WALK,50
WOODLEIGH PARK,50
WOOLLERTON DRIVE,50
WOOLWICH ROAD - SENTOSA,40
WORKSHOP ROAD,50
WORTHING ROAD,40
XILIN AVENUE,70
YAN KIT ROAD,50
YARWOOD AVENUE,50
YEW TEE CLOSE,50
YIO CHU KANG GARDENS,50
YIO CHU KANG ROAD - that part of Yio Chu Kang Road between the Central Expressway Flyover and Yio Chu Kang Link.,60
YARROW GARDENS,40
YEW SIANG ROAD,50
YIO CHU KANG DRIVE,50
YIO CHU KANG LINK,60
YIO CHU KANG ROAD - that part of Yio Chu Kang Road between the Central Expressway Flyover and Upper Thomson Road.,70
YIO CHU KANG TERRACE,50
YISHUN AVENUE 1 - that part of Yishun Avenue 1 between Sembawang Road and Yishun Avenue 2.,70
YISHUN AVENUE 2 - that part of Yishun Avenue 2 between Lentor Avenue and Yishun Avenue 7.,60
YISHUN AVENUE 3,50
YISHUN AVENUE 5,50
YISHUN AVENUE 1 - that part of Yishun Avenue 1 between lamp post No. 243 (Seletar Dam) and Yishun Avenue 2.,60
YISHUN AVENUE 11,50
YISHUN AVENUE 2 - that part of Yishun Avenue 2 between Yishun Avenue 7 and Canberra Link.,70
YISHUN AVENUE 4,50
YISHUN AVENUE 6,50
YISHUN AVENUE 7,60
YISHUN CENTRAL,50
YISHUN CENTRAL 2,50
YISHUN INDUSTRIAL PARK A,50
YISHUN STREET 11,50
YISHUN AVENUE 9,50
YISHUN CENTRAL 1,50
YISHUN CENTRAL SERVICE ROAD,50
YISHUN RING ROAD,50
YISHUN STREET 20,50
YISHUN STREET 21,50
YISHUN STREET 23,50
YISHUN STREET 41,50
YISHUN STREET 71,50
YISHUN STREET 81,50
YISHUN STREET 22,50
YISHUN STREET 31,50
YISHUN STREET 61,50
YISHUN STREET 72,50
YONG SIAK STREET,50
YORK HILL,50
YORK ROAD,40
YUAN CHING ROAD,60
YUNAN DRIVE 1,50
YUNG HO ROAD,50
YORK PLACE,40
YOUNGBERG TERRACE,50
YUK TONG AVENUE,40
YUNG AN ROAD,50
YUNG KUANG ROAD,50
YUNG LOH ROAD,50
YUNG SHENG ROAD,50
YUNNAN DRIVE 1,50
YUNNAN DRIVE 3,50
YUNNAN WALK 1,50
YUNG PING ROAD,50
YUNNAN CRESCENT,50
YUNNAN DRIVE 2,50
YUNNAN ROAD,50
YUNNAN WALK 2,50
YUNNAN WALK 3,50
ZEHNDER ROAD,40
ZION ROAD,60
ZION CLOSE,50
